code,name,type,manager,company
1228,1468,广发改革混合,混合型,王小松,广发基金
1229,1469,广发中证全指金融地产联接A,联接基金,陆志明,广发基金
1230,1470,融通通鑫灵活配置混合,混合型,余志勇,融通基金
1231,1471,融通新能源灵活配置混合,混合型,付伟琦,融通基金
1232,1473,建信大安全战略精选股票,股票型,王东杰,建信基金
1233,1474,兴银丰盈灵活配置,混合型,张晓南,兴银基金
1234,1475,易方达国防军工混合,混合型,陈皓,易方达基金
1235,1476,中银智能制造股票,股票型,王伟,中银基金
1236,1477,泰康薪意保货币A,货币型,蒋利娟,泰康资产
1237,1478,泰康薪意保货币B,货币型,蒋利娟,泰康资产
1238,1479,中邮风格轮动灵活配置混合,混合型,国晓雯,中邮基金
1239,1480,财通成长优选混合,混合型,金梓才,财通基金
1240,1481,华宝兴业标普油气上游股票美元,QDII-指数,周晶,华宝基金
1241,1482,上投摩根新兴服务股票,股票型,郭晨,上投摩根基金
1242,1483,天弘喜利灵活配置混合,混合型,钱文成,天弘基金
1243,1484,天弘新价值混合,混合型,姜晓丽,天弘基金
1244,1485,华安添颐养老混合,混合型,孙丽娜,华安基金
1245,1487,宝盈优势产业混合,混合型,段鹏程,宝盈基金
1246,1488,万家瑞丰灵活配置混合A,混合型,高翰昆,万家基金
1247,1489,万家瑞丰灵活配置混合C,混合型,高翰昆,万家基金
1248,1490,汇添富国企创新股票,股票型,劳杰男,汇添富基金
1249,1491,国泰生益灵活配置混合A,混合型,樊利安,国泰基金
1250,1492,鹏华弘锐混合A,混合型,刘方正,鹏华基金
1251,1493,鹏华弘锐混合C,混合型,刘方正,鹏华基金
1252,1494,信诚新鑫混合A,混合型,杨立春,信诚基金
1253,1495,东方新价值混合A,混合型,周薇,东方基金
1254,1496,工银聚焦30股票,股票型,胡文彪,工银瑞信基金
1255,1497,大成月添利债券E,理财型,陈会荣,大成基金
1256,1498,建信鑫荣回报灵活配置混合,混合型,牛兴华,建信基金
1257,1499,国投瑞银新增长混合,混合型,桑俊,国投瑞银基金
1258,1500,泓德远见回报混合,混合型,邬传雁,泓德基金
1259,1501,招商丰裕混合A,混合型,何文韬,招商基金
1260,1502,招商丰裕混合C,混合型,何文韬,招商基金
1261,1503,南方利鑫C,混合型,孙鲁闽,南方基金
1262,1504,南方利淘C,混合型,孙鲁闽,南方基金
1263,1505,南方利众C,混合型,吴剑毅,南方基金
1264,1506,景顺长城泰和回报混合A,混合型,万梦,景顺长城基金
1265,1507,景顺长城泰和回报混合C,混合型,万梦,景顺长城基金
1266,1508,富国新动力灵活配置混合A,混合型,李晓铭,富国基金
1267,1510,富国新动力灵活配置混合C,混合型,李晓铭,富国基金
1268,1511,兴全新视野定开混合,混合型,董承非,兴全基金
1269,1512,易方达中债3-5年期国债指数,债券指数,张雅君,易方达基金
1270,1513,易方达信息产业混合,混合型,郑希,易方达基金
1271,1515,平安大华新鑫先锋C,混合型,邓翔,平安大华基金
1272,1516,大成月月盈短期理财债券E,理财型,张文平,大成基金
1273,1517,大成景裕灵活配置混合A,混合型,张文平,大成基金
1274,1518,万家瑞兴,混合型,莫海波,万家基金
1275,1521,国寿安保成长优选股票,股票型,张琦,国寿安保基金
1276,1522,博时新策略灵活配置混合A,混合型,王曦,博时基金
1277,1523,博时新策略灵活配置混合C,混合型,王曦,博时基金
1278,1524,华泰柏瑞精选回报混合,混合型,杨景涵,华泰柏瑞基金
1279,1526,鑫元安鑫宝货币A,货币型,颜昕,鑫元基金
1280,1527,鑫元安鑫宝货币B,货币型,张明凯,鑫元基金
1281,1528,诺安先进制造股票,股票型,韩冬燕,诺安基金
1282,1529,天弘云商宝,货币型,王登峰,天弘基金
1283,1530,万家瑞富灵活配置混合,混合型,高翰昆,万家基金
1284,1531,招商安益保本混合,基金规模,招商基金,基金评级
1285,1532,华安文体健康混合,混合型,苏圻涵,华安基金
1286,1533,华泰柏瑞爱利混合,混合型,杨景涵,华泰柏瑞基金
1287,1534,华宝万物互联混合,混合型,楼鸿强,华宝基金
1288,1535,景顺长城改革机遇灵活配置混合,混合型,鲍无可,景顺长城基金
1289,1536,南方君选,混合型,茅炜,南方基金
1290,1537,中加改革红利混合,混合型,张旭,中加基金
1291,1538,上投摩根科技前沿灵活配置混,混合型,李德辉,上投摩根基金
1292,1539,嘉实中证金融地产ETF联接,联接基金,何如,嘉实基金
1293,1540,浙商汇金转型驱动,混合型,唐光英,浙商证券资管
1294,1541,汇添富民营新动力股票,股票型,谭志强,汇添富基金
1295,1542,国泰互联网+股票,股票型,彭凌志,国泰基金
1296,1543,宝盈新锐混合,混合型,肖肖,宝盈基金
1297,1545,博时裕嘉纯债,债券型,鲁邦旺,博时基金
1298,1546,博时裕盈3个月定开债,定开债券,鲁邦旺,博时基金
1299,1547,兴业聚惠灵活配置混合A,混合型,徐青,兴业基金
1300,1548,天弘上证50指数A,股票指数,张子法,天弘基金
1301,1549,天弘上证50指数C,股票指数,张子法,天弘基金
1302,1550,天弘中证医药100A,股票指数,张子法,天弘基金
1303,1551,天弘中证医药100C,股票指数,张子法,天弘基金
1304,1552,天弘中证证券保险A,股票指数,张子法,天弘基金
1305,1553,天弘中证证券保险C,股票指数,张子法,天弘基金
1306,1554,天弘中证全指运输A,股票指数,张子法,天弘基金
1307,1555,天弘中证全指运输C,股票指数,张子法,天弘基金
1308,1556,天弘中证全指房地产A,股票指数,张子法,天弘基金
1309,1557,天弘中证全指房地产C,股票指数,张子法,天弘基金
1310,1558,天弘中证大宗商品股票指数A,股票指数,张子法,天弘基金
1311,1559,天弘中证大宗商品股票指数C,股票指数,张子法,天弘基金
1312,1560,天弘中证移动互联网A,股票指数,张子法,天弘基金
1313,1561,天弘中证移动互联网C,股票指数,张子法,天弘基金
1314,1563,华富健康文娱灵活配置混合,混合型,陈启明,华富基金
1315,1564,东方红京东大数据混合,混合型,周云,上海东方证券资产管理
1316,1565,永赢量化混合发起式,混合型,张大木,永赢基金
1317,1566,南方利达A,混合型,吴剑毅,南方基金
1318,1567,南方利达C,混合型,吴剑毅,南方基金
1319,1568,泰达宏利增利混合,混合型,张勋,泰达宏利基金
1320,1569,泰信国策驱动灵活配置混合,混合型,车广路,泰信基金
1321,1570,南方利安A,混合型,吴剑毅,南方基金
1322,1571,嘉合磐石A,混合型,季慧娟,嘉合基金
1323,1572,嘉合磐石C,混合型,季慧娟,嘉合基金
1324,1574,中海混改红利混合,混合型,邱红丽,中海基金
1325,1575,兴银稳健债券,债券型,洪木妹,兴银基金
1326,1576,国泰智能装备股票,股票型,周伟锋,国泰基金
1327,1577,嘉实低价策略股票,股票型,李帅,嘉实基金
1328,1578,博时裕瑞纯债债券,债券型,鲁邦旺,博时基金
1329,1579,国泰大农业股票,股票型,程洲,国泰基金
1330,1580,南方利安C,混合型,吴剑毅,南方基金
1331,1581,华安沪港深通精选灵活配置混,混合型,苏圻涵,华安基金
1332,1582,大成景辉灵活配置混合A,混合型,张文平,大成基金
1333,1583,安信新常态股票,股票型,蓝雁书,安信基金
1334,1584,国投瑞银新活力灵活配置混合A,混合型,吴潇,国投瑞银基金
1335,1585,国投瑞银新活力灵活配置混合,混合型,宋璐,国投瑞银基金
1336,1586,天弘中证100指数A,股票指数,张子法,天弘基金
1337,1587,天弘中证100指数C,股票指数,张子法,天弘基金
1338,1588,天弘中证800指数A,股票指数,张子法,天弘基金
1339,1589,天弘中证800指数C,股票指数,张子法,天弘基金
1340,1590,天弘中证环保产业A,股票指数,张子法,天弘基金
1341,1591,天弘中证环保产业C,股票指数,张子法,天弘基金
1342,1592,天弘创业板A,股票指数,张子法,天弘基金
1343,1593,天弘创业板C,股票指数,张子法,天弘基金
1344,1594,天弘中证银行指数A,股票指数,张子法,天弘基金
1345,1595,天弘中证银行指数C,股票指数,张子法,天弘基金
1346,1596,信诚新泽A,混合型,杨旭,信诚基金
1347,1597,招商丰融混合A,混合型,王刚,招商基金
1348,1598,招商丰融混合C,混合型,王刚,招商基金
1349,1599,天弘中证高端装备制造A,股票指数,张子法,天弘基金
1350,1600,天弘中证高端装备制造C,股票指数,张子法,天弘基金
1351,1601,鑫元鑫新收益灵活配置混合A,混合型,张明凯,鑫元基金
1352,1602,鑫元鑫新收益灵活配置混合C,混合型,张明凯,鑫元基金
1353,1603,易方达安盈回报混合,混合型,张清华,易方达基金
1354,1604,浙商汇金转型升级灵活配置混,混合型,赵语涛,浙商证券资管
1355,1605,国富沪港深成长精选股票,股票型,徐成,国海富兰克林基金
1356,1606,农银工业4.0混合,混合型,颜伟鹏,农银汇理基金
1357,1607,英大策略优选A,混合型,袁忠伟,英大基金
1358,1608,英大策略优选C,混合型,袁忠伟,英大基金
1359,1609,平安大华鑫享混合A,混合型,WANG AO(汪澳),平安大华基金
1360,1610,平安大华鑫享混合C,混合型,WANG AO(汪澳),平安大华基金
1361,1611,天弘中证休闲娱乐指数A,股票指数,张子法,天弘基金
1362,1612,天弘中证休闲娱乐指数C,股票指数,张子法,天弘基金
1363,1613,长城久祥保本,基金规模,长城基金,基金评级
1364,1614,东方区域发展混合,混合型,朱晓栋,东方基金
1365,1615,中欧睿尚定期开放混合,混合型,孙倩倩,中欧基金
1366,1616,嘉实环保低碳股票,股票型,李化松,嘉实基金
1367,1617,天弘中证电子指数A,股票指数,张子法,天弘基金
1368,1618,天弘中证电子指数C,股票指数,张子法,天弘基金
1369,1620,嘉实新机遇混合发起式,混合型,王茜,嘉实基金
1370,1621,国金金腾通货币C,货币型,刘辉,国金基金
1371,1622,新华鑫锐混合,混合型,李会忠,新华基金
1372,1623,兴业国企改革混合,混合型,刘方旭,兴业基金
1373,1624,兴业添天盈货币A,货币型,杨逸君,兴业基金
1374,1625,兴业添天盈货币B,货币型,杨逸君,兴业基金
1375,1626,国泰央企改革股票,股票型,邓时锋,国泰基金
1376,1628,招商体育文化休闲股票,股票型,王宠,招商基金
1377,1629,天弘中证计算机指数A,股票指数,张子法,天弘基金
1378,1630,天弘中证计算机指数C,股票指数,张子法,天弘基金
1379,1631,天弘中证食品饮料指数A,股票指数,张子法,天弘基金
1380,1632,天弘中证食品饮料指数C,股票指数,张子法,天弘基金
1381,1633,万家瑞祥混合A,混合型,高翰昆,万家基金
1382,1634,万家瑞祥混合C,混合型,高翰昆,万家基金
1383,1635,万家瑞益灵活配置混合A,混合型,高翰昆,万家基金
1384,1636,万家瑞益灵活配置混合C,混合型,高翰昆,万家基金
1385,1637,嘉实腾讯自选股大数据策略股,股票型,刘斌,嘉实基金
1386,1638,前海开源优势蓝筹股票C,股票型,曲扬,前海开源基金
1387,1639,嘉实新常态混合A,混合型,胡永青,嘉实基金
1388,1640,嘉实新常态混合C,混合型,胡永青,嘉实基金
1389,1641,富国绝对收益多策略混合,混合型,于鹏,富国基金
1390,1643,汇丰晋信智造先锋股票A,股票型,吴培文,汇丰晋信基金
1391,1644,汇丰晋信智造先锋股票C,股票型,吴培文,汇丰晋信基金
1392,1645,国泰大健康股票,股票型,徐治彪,国泰基金
1393,1647,天弘聚利灵活配置混合,混合型,姜晓丽,天弘基金
1394,1648,工银新价值灵活配置混合,混合型,游凛峰,工银瑞信基金
1395,1649,工银工业4.0股票,股票型,修世宇,工银瑞信基金
1396,1650,工银丰收回报灵活配置混合A,混合型,刘柯,工银瑞信基金
1397,1651,工银新蓝筹股票,股票型,王筱苓,工银瑞信基金
1398,1654,国联安添鑫灵活配置混合C,混合型,薛琳,国联安基金
1399,1656,农银中国优势灵活配置混合,混合型,顾旭俊,农银汇理基金
1400,1657,长安鑫富领先混合,混合型,林忠晶,长安基金
1401,1659,富安达新动力混合,混合型,毛矛,富安达基金
1402,1661,博时信用债纯债债券C,债券型,张李陵,博时基金
1403,1662,创金沪港深精选混合,混合型,张荣,创金合信基金
1404,1663,中银互联网+股票,股票型,邬炜,中银基金
1405,1664,平安大华鑫安混合A,混合型,黄维,平安大华基金
1406,1665,平安大华鑫安混合C,混合型,黄维,平安大华基金
1407,1666,鹏华添利宝货币,货币型,叶朝明,鹏华基金
1408,1667,南方转型混合,混合型,张旭,南方基金
1409,1668,汇添富全球互联混合,QDII,杨瑨,汇添富基金
1410,1669,诺安聚鑫宝货币C,货币型,谢志华,诺安基金
1411,1670,长城新策略混合A,混合型,马强,长城基金
1412,1671,长城新策略混合C,混合型,马强,长城基金
1413,1672,国寿安保智慧生活股票,股票型,张琦,国寿安保基金
1414,1673,红塔红土优质成长A,混合型,罗薇,红塔红土
1415,1674,红塔红土优质成长C,混合型,罗薇,红塔红土
1416,1675,江信同福A,混合型,郑昱,江信基金
1417,1676,江信同福C,混合型,郑昱,江信基金
1418,1677,中银战略新兴产业股票,股票型,钱亚风云,中银基金
1419,1679,前海开源中国稀缺资产混合A,混合型,曲扬,前海开源基金
1420,1680,九泰久利灵活配置混合,混合型,王玥晰,九泰基金
1421,1681,新华积极价值灵活配置混合,混合型,李会忠,新华基金
1422,1682,新华鑫回报混合,混合型,姚秋,新华基金
1423,1683,华夏新经济混合,混合型,彭海伟,华夏基金
1424,1685,汇添富沪港深新价值股票,股票型,赵鹏程,汇添富基金
1425,1686,安信新动力混合A,混合型,庄园,安信基金
1426,1687,安信新动力混合C,混合型,庄园,安信基金
1427,1688,嘉实新起点混合A,混合型,王茜,嘉实基金
1428,1691,南方香港成长(QDII),QDII,蔡青,南方基金
1429,1692,南方国策动力,股票型,刘霄汉,南方基金
1430,1693,招商招利1个月期理财债券C,理财型,向霈,招商基金
1431,1694,华安沪港深外延增长混合,混合型,苏圻涵,华安基金
1432,1695,泓德泓业混合,混合型,邬传雁,泓德基金
1433,1696,南方智造股票,股票型,应帅,南方基金
1434,1697,大成恒丰宝货币A,货币型,陈会荣,大成基金
1435,1698,大成恒丰宝货币B,货币型,陈会荣,大成基金
1436,1699,大成恒丰宝货币E,货币型,陈会荣,大成基金
1437,1700,建信鑫盛回报灵活配置混合,混合型,薛玲,建信基金
1438,1701,中融产业升级混合,混合型,甘传琦,中融基金
1439,1702,东方创新科技混合,混合型,郭瑞,东方基金
